Price,Close,High,Low,Open,Volume,Symbol
2011-02-28,20.43594741821289,20.651225045217235,20.38212837807652,20.520521033546537,51379900,MSFT
2011-03-01,20.11302947998047,20.589715077451814,20.10534083703398,20.451322437332433,60055000,MSFT
2011-03-02,20.051517486572266,20.27448368464855,20.020764387864933,20.074583410446554,48658200,MSFT
2011-03-03,20.143779754638672,20.297548181390017,20.12840247202602,20.189910136018238,68271500,MSFT
2011-03-04,19.951570510864258,20.174535269617618,19.83624234391544,20.1591579851633,70437200,MSFT
2011-03-07,19.77473258972168,20.197599068924315,19.644028618543906,20.08995955554012,64980400,MSFT
2011-03-08,19.92081642150879,20.005390021584912,19.720916118166155,19.813178360654522,50549800,MSFT
2011-03-09,19.905437469482422,19.974633778938436,19.728603108187485,19.843929801794683,39789100,MSFT
2011-03-10,19.536401748657227,19.767055257303447,19.49027134021983,19.697860377876975,66549500,MSFT
2011-03-11,19.743982315063477,19.874686304939623,19.497951620345702,19.536393366473373,49905800,MSFT
2011-03-14,19.751670837402344,19.80548986823707,19.490262859240584,19.597900920910035,54473400,MSFT
2011-03-15,19.52101707458496,19.582524751393652,19.221167333449923,19.282675010258615,76067300,MSFT
2011-03-16,19.05971336364746,19.436448129313217,18.975139744216335,19.39031626428228,100725400,MSFT
2011-03-17,19.052019119262695,19.390310564630838,19.0289531935273,19.26729522695906,62497000,MSFT
2011-03-18,19.06739044189453,19.359552899837773,19.06739044189453,19.26729068510355,85486700,MSFT
2011-03-21,19.474885940551758,19.667097606552648,19.336493306397735,19.35955923424295,46878100,MSFT
2011-03-22,19.451820373535156,19.57483572474095,19.39800134068995,19.451820373535156,30895600,MSFT
2011-03-23,19.6363468170166,19.690165855206924,19.35956151608487,19.398003267232586,43969000,MSFT
2011-03-24,19.843935012817383,19.89006687554128,19.605592921246007,19.682477892660312,38696700,MSFT
2011-03-25,19.69784927368164,19.95156857674794,19.67478334923619,19.936191293784304,57029800,MSFT
2011-03-28,19.536401748657227,19.774743903119553,19.513335811208908,19.728613494682158,48973200,MSFT
2011-03-29,19.597900390625,19.620966317412307,19.45181912055587,19.482573689605612,40763500,MSFT
2011-03-30,19.69016456604004,19.77473670631961,19.605590959301754,19.68247592302213,41999300,MSFT
2011-03-31,19.52101707458496,19.743983319553152,19.482575326501536,19.68247564274446,63233700,MSFT
2011-04-01,19.590211868286133,19.628655079833642,19.459507881941754,19.628655079833642,63114200,MSFT
2011-04-04,19.644025802612305,19.72859937962106,19.53638777111621,19.56714233237692,35433700,MSFT
2011-04-05,19.820863723754883,20.128402037070348,19.790109159194163,19.851616821857256,73651100,MSFT
2011-04-06,20.10533905029297,20.22835439358713,19.88237429049427,19.974635064735605,65581400,MSFT
2011-04-07,20.143779754638672,20.189910136018238,19.966943937509967,20.136091113332345,46134700,MSFT
2011-04-08,20.043834686279297,20.205293267533378,19.959261073886264,20.120719655140345,39887600,MSFT
2011-04-11,19.974628448486328,20.182217321456967,19.836235866505902,20.136086949616185,34286300,MSFT
2011-04-12,19.713220596313477,19.874679097708334,19.644024305209694,19.85930181825014,36920400,MSFT
2011-04-13,19.705537796020508,19.89006227128367,19.651718768426466,19.720915080035525,38144700,MSFT
2011-04-14,19.544084548950195,19.55946183598315,19.29036517874166,19.544084548950195,55239900,MSFT
2011-04-15,19.50563621520996,19.651715993348702,19.35955497061291,19.574831050589292,65080400,MSFT
2011-04-18,19.282672882080078,19.436442790359965,19.005887633759688,19.298050166199772,58045100,MSFT
2011-04-19,19.336498260498047,19.351875549667923,19.121222077955824,19.221171524641996,38892400,MSFT
2011-04-20,19.80548858642578,19.990011594399057,19.613276936479636,19.636342862398237,61608600,MSFT
2011-04-21,19.6209716796875,19.905444188849113,19.497956302786427,19.82856067813017,46892300,MSFT
2011-04-25,19.69016456604004,19.697853209057946,19.482575603932634,19.651721350950496,33525100,MSFT
2011-04-26,20.13609504699707,20.328306717829342,19.73629441971587,19.790113452915516,69200000,MSFT
2011-04-27,20.282175064086914,20.289863706972238,20.089963391329817,20.22066738746299,52689000,MSFT
2011-04-28,20.535888671875,20.658905457187483,20.29754667490225,20.343677052858013,80200000,MSFT
2011-04-29,19.928512573242188,20.482081837388666,19.49795870112826,20.412885496062962,319317900,MSFT
2011-05-02,19.728605270385742,19.990013253322807,19.59021263630628,19.943882864115864,89825600,MSFT
2011-05-03,19.843935012817383,19.874689587966646,19.597904277458692,19.682477892660312,71892900,MSFT
2011-05-04,20.0361385345459,20.18221977399455,19.828551102807374,19.874681480253905,73292300,MSFT
2011-05-05,19.82855987548828,20.051524687173952,19.743986257370146,20.028458755016576,55600000,MSFT
2011-05-06,19.890058517456055,20.159153604640256,19.797796297237014,20.043826929210137,55993000,MSFT
2011-05-09,19.859310150146484,19.959259575641966,19.736294795786495,19.836244221281977,38696400,MSFT
2011-05-10,19.73628807067871,19.874680663791324,19.413372508902015,19.513321900339903,120798700,MSFT
2011-05-11,19.497955322265625,19.7286087757412,19.382627129068943,19.720920131764164,78600000,MSFT
2011-05-12,19.46718978881836,19.521008799905513,19.298044115907587,19.490255707766313,77400000,MSFT
2011-05-13,19.244234085083008,19.467198873126765,19.18272640564417,19.436445766636723,66812300,MSFT
2011-05-16,18.890554428100586,19.274977599910393,18.836735418680497,19.190404032845667,91350900,MSFT
2011-05-17,18.975696563720703,19.114996364235644,18.782224946576907,18.88282953802031,82882100,MSFT
2011-05-18,19.107250213623047,19.1459439322274,18.766739880835907,18.983428542804223,53931100,MSFT
2011-05-19,19.130468368530273,19.254290055622047,18.96021391779682,19.231074411836676,37783600,MSFT
2011-05-20,18.952476501464844,19.246554140554046,18.913782774460454,19.130470007398742,45451500,MSFT
2011-05-23,18.7048282623291,18.76673909514655,18.596484673916237,18.73578294070248,52692500,MSFT
2011-05-24,18.68935203552246,18.797697110733157,18.60422555451435,18.72804723240872,47691800,MSFT
2011-05-25,18.720306396484375,18.81317190795763,18.697089280580713,18.704828319215267,34904200,MSFT
2011-05-26,19.091773986816406,19.37037351120605,18.82091350211213,18.84413062116823,78016600,MSFT
2011-05-27,19.161426544189453,19.269770162775156,19.076298571831487,19.09951569413032,50251000,MSFT
2011-05-31,19.354887008666992,19.393580714183592,19.11498278710953,19.316191827080143,60196300,MSFT
2011-06-01,18.906044006347656,19.424547926463692,18.859611238058918,19.339419954541764,74033500,MSFT
2011-06-02,18.7435245513916,19.07629587697641,18.712569868770466,18.952474194350092,51487800,MSFT
2011-06-03,18.503616333007812,18.68160977982789,18.44944454276436,18.61195991349472,60697700,MSFT
2011-06-06,18.581005096435547,18.766737579891572,18.39527261297952,18.48813811667225,54778700,MSFT
2011-06-07,18.619699478149414,18.704827422979935,18.495877818070813,18.642916592940637,41112600,MSFT
2011-06-08,18.526836395263672,18.588747233403677,18.464925557123667,18.495880238158264,42205000,MSFT
2011-06-09,18.54231071472168,18.604223021309537,18.43396713033419,18.58100590633909,42878700,MSFT
2011-06-10,18.348838806152344,18.588744561017084,18.333362205895426,18.588744561017084,49327200,MSFT
2011-06-13,18.60422134399414,18.720303956239363,18.34109996900071,18.410749831561944,47572500,MSFT
2011-06-14,18.7435245513916,18.92151951172896,18.72030890844347,18.80543539270476,42894500,MSFT
2011-06-15,18.372053146362305,18.58100271701947,18.317881363466828,18.573263680024347,49410200,MSFT
2011-06-16,18.573265075683594,18.650653975379708,18.302404664782443,18.379793564478557,57184100,MSFT
2011-06-17,18.774471282958984,18.80542595003702,18.55778270913216,18.743515139810803,83320400,MSFT
2011-06-20,18.936996459960938,19.084035264284736,18.697092130011207,18.704831169825187,54338400,MSFT
2011-06-21,19.161426544189453,19.238815475781138,18.882826980887817,18.97569399401206,49708700,MSFT
2011-06-22,19.076297760009766,19.200119454858598,19.02986499345921,19.037604033896145,44287300,MSFT
2011-06-23,19.060815811157227,19.076293888890152,18.728045996323793,18.913778500906663,59470400,MSFT
2011-06-24,18.805429458618164,18.991163400019854,18.72030300121868,18.967946288327038,101387200,MSFT
2011-06-27,19.50193214416504,19.7031412501423,18.75126161189546,18.75126161189546,92044200,MSFT
2011-06-28,19.96626091003418,20.059127892065536,19.47097427538856,19.57931785769964,81032100,MSFT
2011-06-29,19.826963424682617,19.896611818835353,19.62575285248954,19.896611818835353,66051000,MSFT
2011-06-30,20.12104034423828,20.12104034423828,19.857918929343352,19.919829763667412,52535400,MSFT
2011-07-01,20.13652801513672,20.252610700288766,19.997228202525694,20.066878108831208,52906200,MSFT
2011-07-05,20.144262313842773,20.237127849666898,20.043656261283715,20.198434122418693,37805300,MSFT
2011-07-06,20.37642478942871,20.4073809477695,20.090086229059903,20.0978252686451,48744200,MSFT
2011-07-07,20.716928482055664,20.802054937948935,20.39963534155342,20.500239871634697,51946500,MSFT
2011-07-08,20.833019256591797,20.87945202129538,20.515725991653884,20.538943112041164,58320700,MSFT
2011-07-11,20.608579635620117,20.74014028979869,20.500236088438985,20.600842076024428,43999800,MSFT
2011-07-12,20.538936614990234,20.732408128804064,20.384158813510965,20.54667417660074,47319300,MSFT
2011-07-13,20.608579635620117,20.863961908311445,20.51571415977061,20.585364004692803,40861800,MSFT
2011-07-14,20.484764099121094,20.9026632927303,20.39963763366299,20.600848192504028,46382300,MSFT
2011-07-15,20.72467041015625,20.84075303061859,20.484764654987394,20.484764654987394,49132400,MSFT
2011-07-18,20.577634811401367,20.817539127508372,20.3222524165595,20.608589492800256,44501900,MSFT
2011-07-19,21.31282615661621,21.39021359394444,20.72467248128301,20.74788812205318,86730600,MSFT
2011-07-20,20.941368103027344,21.16579589468035,20.87945724258364,21.11162407630103,49795400,MSFT
2011-07-21,20.97231674194336,21.134832138736126,20.624067354429123,20.925883982298398,81737400,MSFT
2011-07-22,21.305089950561523,21.320566554442607,20.64728631330957,20.78658608073598,76380600,MSFT
2011-07-25,21.599159240722656,21.738458963980477,21.041961823761845,21.096133610346445,108482400,MSFT
2011-07-26,21.73072052001953,21.7848923080838,21.498555292295364,21.52950996715901,74636500,MSFT
2011-07-27,21.150314331054688,21.661079214705712,21.049709752911166,21.575951242073508,71488700,MSFT
2011-07-28,21.452133178710938,21.72299374804259,21.057450887868477,21.119363224695235,83761400,MSFT
2011-07-29,21.204483032226562,21.44438735730287,21.096139429173565,21.29735003203691,104394800,MSFT
2011-08-01,21.1038818359375,21.42891417302603,20.701460566004823,21.289614389120786,61838400,MSFT
2011-08-02,20.74015235900879,21.243179637519834,20.70919767440236,20.879452129915173,63883100,MSFT
2011-08-03,20.833019256591797,20.894930101553562,20.492508871266608,20.763369371500943,64581200,MSFT
2011-08-04,20.074602127075195,20.794316302869085,20.066863090380924,20.531194959545076,92949500,MSFT
2011-08-05,19.873401641845703,20.1984339668692,19.525152195009433,20.097827915084913,112071700,MSFT
2011-08-08,18.944730758666992,19.811483811997295,18.875080893842657,19.362629947612998,134257200,MSFT
2011-08-09,19.796009063720703,19.826965220432907,18.596486036467883,19.122727415938208,126268900,MSFT
2011-08-10,18.728044509887695,19.416802677558277,18.650655603436135,19.308459094168462,127819900,MSFT
2011-08-11,19.494192123413086,19.641229426061884,18.88282136920685,18.960210277799757,90690100,MSFT
2011-08-12,19.424543380737305,19.61027588649828,19.07629400989126,19.44775902141321,64787100,MSFT
2011-08-15,19.741838455200195,19.796010256640184,19.46323893228496,19.532888813013766,56529400,MSFT
2011-08-16,19.74184226989746,19.928747104411375,19.508210112714377,19.640601222835183,54251500,MSFT
2011-08-17,19.663959503173828,20.01440690035556,19.414753125350007,19.663959503173828,50923700,MSFT
2011-08-18,19.212268829345703,19.53935250786822,18.713856170792113,19.134391480099982,105714200,MSFT
2011-08-19,18.72943115234375,19.173331614019062,18.620403750556978,19.009789025951957,77397900,MSFT
2011-08-22,18.6749210357666,19.072094271146195,18.52695567219581,19.01758055978988,54721000,MSFT
2011-08-23,19.251211166381836,19.274574822117746,18.713860452940995,18.713860452940995,59670600,MSFT
2011-08-24,19.39139175415039,19.414755411843124,19.017582143390772,19.196699062873,45329700,MSFT
2011-08-25,19.13439178466797,19.593866518605747,19.07987808494432,19.531564935294874,48192000,MSFT
2011-08-26,19.663959503173828,19.734048982610172,19.017579903673106,19.087669383109453,71957000,MSFT
2011-08-29,20.12343406677246,20.13900983653778,19.757412389610426,19.882015576958658,38863200,MSFT
2011-08-30,20.42715072631836,20.58290542709006,20.0144032944311,20.03776545977602,57341400,MSFT
2011-08-31,20.715303421020508,20.80096719831172,20.45052123218423,20.473884890747694,59300800,MSFT
2011-09-01,20.41158103942871,20.917783225032355,20.41158103942871,20.60627373069554,60510800,MSFT
2011-09-02,20.092283248901367,20.24803798137452,19.98325582740249,20.076708963963824,43894400,MSFT
2011-09-06,19.866430282592773,19.92873184639753,19.554922463568982,19.62501190852264,54929300,MSFT
2011-09-07,20.248037338256836,20.248037338256836,19.913165713846794,20.00661884743987,41961000,MSFT
2011-09-08,20.419361114501953,20.76202053596579,20.20909421725956,20.248032146463427,65811900,MSFT
2011-09-09,20.045557022094727,20.388216535444865,19.858652238100245,20.24803757610221,64529200,MSFT
2011-09-12,20.162370681762695,20.193522219247654,19.679533733842344,19.811924797379294,55046100,MSFT
2011-09-13,20.279190063476562,20.396005373256777,20.10007167073383,20.185736924420038,48792300,MSFT
2011-09-14,20.63742446899414,20.87105509524293,20.162373845516,20.380430185965555,66739200,MSFT
2011-09-15,21.019023895263672,21.050175440518643,20.489459509028624,20.816543307268656,67808300,MSFT
2011-09-16,21.120267868041992,21.23708320821265,20.89442358970944,21.065752656267225,89681500,MSFT
2011-09-19,21.190343856811523,21.268221201186925,20.71529487835649,20.871048081720495,52324900,MSFT
2011-09-20,21.011232376098633,21.41619348207071,20.97229443664974,21.268226638467997,49211900,MSFT
2011-09-21,20.240243911743164,21.073528059471386,20.224668146177628,21.06574017668862,72750700,MSFT
2011-09-22,19.5159912109375,19.975465992970346,19.15775744074895,19.70289598043419,96278300,MSFT
2011-09-23,19.5159912109375,19.586080685172142,19.22784691498359,19.391388031273042,64768100,MSFT
2011-09-26,19.811920166015625,19.874221741034457,19.25899238801012,19.617227558408437,51057600,MSFT
2011-09-27,19.991039276123047,20.185731905814393,19.819710296733938,19.983251392688967,55620700,MSFT
2011-09-28,19.92095375061035,20.536183295102077,19.866440041176844,20.193523783165077,60736200,MSFT
2011-09-29,19.819711685180664,20.38042596323265,19.53935380346118,20.232459138393256,63407300,MSFT
2011-09-30,19.38360023498535,19.858650787982523,19.375812350547537,19.62502019639638,54060500,MSFT
2011-10-03,19.10324478149414,19.73404859876435,19.09545689666523,19.25121013708198,64592500,MSFT
2011-10-04,19.734046936035156,19.772984871511767,18.89297475541194,18.924124806715824,83485400,MSFT
2011-10-05,20.162370681762695,20.372639103624977,19.593868491145773,19.796349028636815,94061300,MSFT
2011-10-06,20.5128231048584,20.559548937209662,20.01441026541178,20.170163535045134,55111400,MSFT
2011-10-07,20.44272804260254,20.645208574794758,20.403790107152393,20.512817514722425,52741600,MSFT
2011-10-10,20.980083465576172,21.003445636364482,20.614060279095224,20.699725533018384,41815300,MSFT
2011-10-11,21.026811599731445,21.08132531806876,20.808755240994756,20.91778416305681,38826200,MSFT
2011-10-12,20.995656967163086,21.268227004153438,20.948931141943575,21.166987468613296,52489800,MSFT
2011-10-13,21.16698455810547,21.182560326166005,20.73087345011948,20.839900855769226,43823500,MSFT
2011-10-14,21.237071990966797,21.416188850312935,21.042379365054863,21.268222038711542,50947700,MSFT
2011-10-17,21.011232376098633,21.353891887720174,20.909992842299204,21.112473395285242,39453300,MSFT
