Price,Close,High,Low,Open,Volume,Symbol
2011-03-08,10.402889251708984,10.421498890394664,10.222994621252248,10.222994621252248,98070200,Financials
2011-03-09,10.402889251708984,10.452514954870798,10.322246027575876,10.396686038813758,87131903,Financials
2011-03-10,10.191981315612793,10.285030997372372,10.167168455542415,10.278827054106946,114185344,Financials
2011-03-11,10.260215759277344,10.291231829378132,10.129947536606322,10.129947536606322,107898504,Financials
2011-03-14,10.16716480255127,10.210587292073035,10.08031909526017,10.179571228128916,86120391,Financials
2011-03-15,10.049300193786621,10.098926613928521,9.869405604174288,9.906625601342565,127169809,Financials
2011-03-16,9.863204956054688,10.07411565791506,9.794968883718354,10.06170923171711,214034093,Financials
2011-03-17,9.981064796447754,10.01208158417171,9.863203042189621,9.999675160381113,120224753,Financials
2011-03-18,10.119140625,10.199994180418157,10.075603758165498,10.112920446749156,207386693,Financials
2011-03-21,10.168893814086914,10.237307722127007,10.112917338111057,10.231088275941545,95996704,Financials
2011-03-22,10.11291790008545,10.175113095549609,10.106699183707757,10.168894379171915,56765349,Financials
2011-03-23,10.088043212890625,10.119141185252332,9.963653513904625,10.081823764449005,79906795,Financials
2011-03-24,10.137799263000488,10.144018711277951,10.019628285421497,10.112920739737044,76789780,Financials
2011-03-25,10.162675857543945,10.199993272961173,10.112919547038809,10.150236962456036,55517238,Financials
2011-03-28,10.13158130645752,10.19999597773632,10.125361857264329,10.168898731770364,39245265,Financials
2011-03-29,10.150237083435059,10.156457261206652,10.050725191392223,10.11291966757305,46897284,Financials
2011-03-30,10.23109245300293,10.268409875504684,10.168897965756075,10.199995209379502,75779991,Financials
2011-03-31,10.193774223327637,10.218652014474548,10.156457536607268,10.168896432180723,60843037,Financials
2011-04-01,10.280850410461426,10.324387288622308,10.237313532300544,10.262192061315517,80709407,Financials
2011-04-04,10.268406867980957,10.324382620261977,10.22487000950607,10.28084576178709,47174874,Financials
2011-04-05,10.262187957763672,10.293285193905303,10.21865109701192,10.243528885925226,47211312,Financials
2011-04-06,10.38036060333252,10.392800230840416,10.274629245667667,10.305726489053319,81798227,Financials
2011-04-07,10.330601692199707,10.417674675835602,10.299504458813102,10.374137818940953,60873442,Financials
2011-04-08,10.237308502197266,10.399015575647873,10.212430715559757,10.380357235669742,73274290,Financials
2011-04-11,10.237308502197266,10.311943322416592,10.212430715559757,10.24974812566942,49493463,Financials
2011-04-12,10.199995994567871,10.262191216756111,10.131581323176176,10.175117467600357,78789416,Financials
2011-04-13,10.125357627868652,10.280845253058125,10.088040218143414,10.280845253058125,94654914,Financials
2011-04-14,10.032063484191895,10.063162174423521,9.982307916311917,10.04450310631521,72457522,Financials
2011-04-15,10.038286209106445,10.106700862465592,10.01340841884985,10.07560289449134,64317165,Financials
2011-04-18,9.90145492553711,9.938771603471633,9.839259732159544,9.926332710826792,102992477,Financials
2011-04-19,9.9325532913208,9.957430347469026,9.864137918684579,9.951211631047013,72236188,Financials
2011-04-20,9.95743465423584,10.013411157932083,9.920118688796991,10.007190978512952,78296032,Financials
2011-04-21,10.013409614562988,10.032067229329858,9.944994222880773,10.007189436102573,54159938,Financials
2011-04-25,10.000968933105469,10.038286349164537,9.988530037803617,9.994749485454543,37023310,Financials
2011-04-26,10.063167572021484,10.081825189830573,10.007191067825659,10.038289044584038,61796200,Financials
2011-04-27,10.125357627868652,10.150235414249883,10.013406858999724,10.088040218143414,69756092,Financials
2011-04-28,10.206212043762207,10.22487038515689,10.106700159503768,10.112918876481874,53786206,Financials
2011-04-29,10.1875581741333,10.199997073856402,10.144021294948672,10.199997073856402,30507750,Financials
2011-05-02,10.144021034240723,10.23731350992008,10.13158213483731,10.224874610516666,51127862,Financials
2011-05-03,10.1875581741333,10.212435973579503,10.112923315487143,10.119143495502469,85342891,Financials
2011-05-04,10.100481986999512,10.199994621163038,10.07560419353543,10.193775172797018,112329858,Financials
2011-05-05,9.96987247467041,10.075604561056677,9.938775231705995,10.050726766685145,103157800,Financials
2011-05-06,10.01962661743164,10.119139233612149,9.988529381221149,10.075602372763994,102177678,Financials
2011-05-09,9.994752883911133,10.019630682973885,9.944996555631866,9.988533434145445,47858203,Financials
2011-05-10,10.088043212890625,10.106702288369092,10.007189652995962,10.01340983159119,69163243,Financials
2011-05-11,9.951215744018555,10.075605457091966,9.93877611557289,10.063167288953686,97156183,Financials
2011-05-12,9.951215744018555,9.963654642310527,9.839264199083424,9.926337217280919,78830655,Financials
2011-05-13,9.808165550231934,9.969871935048117,9.79572592356584,9.951214320432943,82158787,Financials
2011-05-16,9.795727729797363,9.907679279359819,9.745972134572915,9.764630482782083,89906208,Financials
2011-05-17,9.870361328125,9.87658004658375,9.752190344182535,9.758409792794914,98470152,Financials
2011-05-18,9.913897514343262,9.920117693138089,9.826823773059276,9.864141195060075,60153554,Financials
2011-05-19,9.913897514343262,9.957433654831622,9.876580092342463,9.95121493634406,64194311,Financials
2011-05-20,9.777069091796875,9.926336592052342,9.764629464134744,9.882800450772644,89394728,Financials
2011-05-23,9.640239715576172,9.708654386900793,9.640239715576172,9.658898793321939,93564986,Financials
2011-05-24,9.627798080444336,9.683773837462928,9.571823053579234,9.671334212450526,79566054,Financials
2011-05-25,9.634018898010254,9.689993928593749,9.578042407119682,9.578042407119682,85723147,Financials
2011-05-26,9.683775901794434,9.721092594326127,9.59048271015791,9.609141786577403,84613647,Financials
2011-05-27,9.752188682556152,9.795724815424904,9.708651819533895,9.71487199724008,61971741,Financials
2011-05-31,9.851703643798828,9.882801621407294,9.78328896924468,9.857923823443507,80145486,Financials
2011-06-01,9.522067070007324,9.820603477456475,9.509628174722529,9.814383299660562,148857321,Financials
2011-06-02,9.528286933898926,9.596701591107553,9.459872276690298,9.534506381813024,165873188,Financials
2011-06-03,9.46609115600586,9.571823224501628,9.410115397987717,9.422554293068748,119706995,Financials
2011-06-06,9.285723686218262,9.441211301032713,9.260845171343675,9.422552232338438,145434772,Financials
2011-06-07,9.267068862915039,9.385239115319301,9.254629965836024,9.354141142468144,97768974,Financials
2011-06-08,9.179994583129883,9.298165558737496,9.161336238608758,9.24219052517412,102198851,Financials
2011-06-09,9.285723686218262,9.323040363300125,9.173772194665984,9.198649979387227,73352336,Financials
2011-06-10,9.223532676696777,9.304386243857419,9.092922787378173,9.24219175385206,181570161,Financials
2011-06-13,9.316823959350586,9.341701752195195,9.204873161396259,9.260848195296632,117670798,Financials
2011-06-14,9.36658000946045,9.447433564065172,9.34170148716807,9.403896697668678,104946689,Financials
2011-06-15,9.161335945129395,9.304384708849335,9.099141465384683,9.26706802100251,188730642,Financials
2011-06-16,9.211090087890625,9.273286018212165,9.111578935867172,9.155115064877434,165893253,Financials
2011-06-17,9.294110298156738,9.331561750207623,9.250417792336119,9.312835657794148,100420179,Financials
2011-06-20,9.28786849975586,9.344044574164311,9.219207387704621,9.250417050707549,66083650,Financials
2011-06-21,9.4189453125,9.43767066779923,9.287867092629492,9.344043158527182,95554282,Financials
2011-06-22,9.36276626586914,9.48136161984186,9.3502826986669,9.381492349448221,106150238,Financials
2011-06-23,9.269139289855957,9.29410642563626,9.156786446068836,9.250413938020731,127233698,Financials
2011-06-24,9.212963104248047,9.294107033617887,9.16302882942095,9.275382413333537,91530513,Financials
2011-06-27,9.306591987609863,9.337800911564937,9.200480180610889,9.200480180610889,61283489,Financials
2011-06-28,9.350285530090332,9.350285530090332,9.28786767517796,9.350285530090332,58644594,Financials
2011-06-29,9.543783187866211,9.556266758991548,9.412704225498267,9.43767136774894,111616001,Financials
2011-06-30,9.581232070922852,9.618683509920402,9.493846356962983,9.574990286552561,92703779,Financials
2011-07-01,9.756006240844727,9.774732331994523,9.562509405430317,9.562509405430317,77715000,Financials
2011-07-05,9.668617248535156,9.737276867595934,9.624923298126866,9.731035084044954,100972036,Financials
2011-07-06,9.618682861328125,9.624923912501764,9.543780721159521,9.599956776704152,66252174,Financials
2011-07-07,9.774728775024414,9.79969591043738,9.724793771422728,9.73727733912921,55920391,Financials
2011-07-08,9.649894714355469,9.649894714355469,9.581234337265562,9.624926838192602,76580879,Financials
2011-07-11,9.387737274169922,9.525058768388117,9.344044770932156,9.51881624943527,107713485,Financials
2011-07-12,9.350285530090332,9.481364490958201,9.337801959107859,9.350285530090332,79766707,Financials
2011-07-13,9.356526374816895,9.4938471073689,9.344042805089597,9.406461386501952,105923365,Financials
2011-07-14,9.28786849975586,9.443913883666458,9.281625980934466,9.437672097621073,150775588,Financials
2011-07-15,9.269139289855957,9.362766781807853,9.194237149739289,9.362766781807853,132402790,Financials
2011-07-18,9.144305229187012,9.231690226884824,9.038192676511818,9.219206655785136,137133277,Financials
2011-07-19,9.256659507751465,9.281626653742823,9.144306618014294,9.17551555050349,134575505,Financials
2011-07-20,9.36276626586914,9.4064594838527,9.300348429857943,9.306590213459062,118538406,Financials
2011-07-21,9.587475776672363,9.6186854375542,9.45639681307576,9.462639331472895,189235844,Financials
2011-07-22,9.562506675720215,9.612440950462734,9.518813452544702,9.60619989889573,60323309,Financials
2011-07-25,9.493846893310547,9.525056549700974,9.412702959136805,9.468879021643035,78466525,Financials
2011-07-26,9.481366157531738,9.531300450238763,9.431431864824711,9.475124370943359,113040637,Financials
2011-07-27,9.256659507751465,9.437672781740932,9.244175201979724,9.437672781740932,151973351,Financials
2011-07-28,9.262898445129395,9.36901024850649,9.237931306817531,9.275382747061164,80068056,Financials
2011-07-29,9.237929344177246,9.331556825730987,9.131818296119764,9.163027212379118,98119563,Financials
2011-08-01,9.206721305847168,9.38149346580277,9.125577376601136,9.38149346580277,91890703,Financials
2011-08-02,8.957046508789062,9.17551112927423,8.950804725298832,9.144302211823081,142203889,Financials
2011-08-03,9.000741958618164,9.013225528695155,8.819727994174107,8.969532300649792,150485442,Financials
2011-08-04,8.545086860656738,8.919596876824112,8.526360773627683,8.894630470595706,228842654,Financials
2011-08-05,8.38279914855957,8.682407779514895,8.220511262254758,8.632472763430362,220311208,Financials
2011-08-08,7.59008264541626,8.295410766518426,7.515180511636574,8.10815506568136,320107763,Financials
2011-08-09,8.176816940307617,8.176816940307617,7.515181239080373,7.82103085444561,203780725,Financials
2011-08-10,7.608813762664795,7.989566503566616,7.577604821925407,7.983324715418739,333138883,Financials
2011-08-11,8.03325366973877,8.189299720813457,7.640017650341584,7.721161567589394,342125552,Financials
2011-08-12,7.977076053619385,8.314136018012142,7.920900003533668,8.19554140172216,167083138,Financials
2011-08-15,8.232991218566895,8.239233001240152,8.076945186184261,8.076945186184261,140239829,Financials
2011-08-16,8.070710182189941,8.208030236645932,8.002049055797704,8.108160173508278,128292974,Financials
2011-08-17,8.120641708374023,8.226753532206422,8.051982064780796,8.133126012712406,117996766,Financials
2011-08-18,7.7274017333984375,7.845997070367623,7.640016775511525,7.839755287661415,208364107,Financials
2011-08-19,7.571357727050781,7.839757386371006,7.552632373919364,7.59632559733515,155535619,Financials
2011-08-22,7.477728843688965,7.77733736940524,7.459003494025617,7.771095586184123,127443091,Financials
2011-08-23,7.72116231918335,7.72116231918335,7.371618749707388,7.483972327772286,170500517,Financials
2011-08-24,7.927145957946777,7.945870583321216,7.683713370886912,7.7211648199638185,161958977,Financials
2011-08-25,7.902175426483154,8.320379348016784,7.796064366499275,8.214268288032905,234626754,Financials
2011-08-26,7.970834255218506,8.039494598323829,7.683709317282722,7.821029270717745,121201429,Financials
2011-08-29,8.301653861999512,8.314137430806518,8.108156347163453,8.114398864342773,119732353,Financials
2011-08-30,8.245475769042969,8.314135380550125,8.126880429070246,8.245475769042969,107048376,Financials
2011-08-31,8.351591110229492,8.414009703783472,8.27044715844212,8.320382179840509,107177384,Financials
2011-09-01,8.164337158203125,8.376559378885805,8.15185285159581,8.345350444307796,123459575,Financials
2011-09-02,7.827276229858398,7.96459626125111,7.808550870956124,7.920903757145805,131594516,Financials
2011-09-06,7.689951419830322,7.708676768880761,7.546389677667969,7.552630727909128,138630665,Financials
2011-09-07,8.058220863342285,8.070705163052681,7.558873056524783,7.852239810592799,141058813,Financials
2011-09-08,7.883448123931885,8.039494896986948,7.858480991975387,7.94586668659878,104926993,Financials
2011-09-09,7.633774757385254,7.839755798437042,7.6025658418208915,7.789820800758397,158558709,Financials
2011-09-12,7.72116231918335,7.733645887240389,7.490213379025033,7.5026969470820735,144663304,Financials
2011-09-13,7.771097183227539,7.858482899057537,7.683711467397542,7.771097183227539,121317389,Financials
2011-09-14,7.864726543426514,7.9583540571780835,7.671228997749064,7.852242239853829,124639242,Financials
2011-09-15,8.064462661743164,8.070705177997775,7.908416609219178,7.952109826347206,128471592,Financials
2011-09-16,8.089529037475586,8.170988219446857,7.957941580828284,8.102061841767314,97875333,Financials
2011-09-19,7.870212554931641,7.939139641312183,7.801285468551098,7.92034154565088,127818546,Financials
2011-09-20,7.845152378082275,7.9767398495992685,7.845152378082276,7.907813464130884,68153453,Financials
2011-09-21,7.456653118133545,7.882747876275985,7.456653118133545,7.863949772846309,147554800,Financials
