Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2011-01-28,21.171051025390625,21.69561392800336,21.097284171795614,21.69561392800336,16181700,Tech,,,,
2011-01-31,21.30219459533691,21.30219459533691,21.0645025845989,21.18744683589932,13986500,Tech,,,,
2011-02-01,21.662830352783203,21.71200773594475,21.43333329249461,21.457922765735795,12372700,Tech,221.898,9.0,8909.0,15351.448
2011-02-02,21.70381546020508,21.74479792356672,21.61365716745173,21.61365716745173,8747500,Tech,,,,
2011-02-03,21.736597061157227,21.78577444398387,21.51529649345611,21.695614606034344,11464500,Tech,,,,
2011-02-04,21.87592315673828,21.892314567130622,21.69560357254236,21.777566877784142,7567600,Tech,,,,
2011-02-07,21.982484817504883,22.089037634008236,21.91691445478003,21.925110945535735,9798200,Tech,,,,
2011-02-08,22.07264709472656,22.089040078051767,21.94150635476679,22.03166463641355,5188000,Tech,,,,
2011-02-09,22.031658172607425,22.09722852334981,21.96608782186504,22.039854661865277,5187200,Tech,,,,
2011-02-10,21.93330764770508,21.990681520227245,21.777577448487207,21.859540793513496,7838400,Tech,,,,
2011-02-11,22.04805374145508,22.08083970233839,21.88412862700049,21.94150249522563,12749600,Tech,,,,
2011-02-14,22.080839157104492,22.12182004387605,22.023465290296063,22.03166021699388,5941800,Tech,,,,
2011-02-15,21.998872756958008,22.03985363802309,21.91690943150744,22.03985363802309,6042400,Tech,,,,
2011-02-16,22.121826171875,22.146415648741872,21.998881914182743,22.06445228917335,6786500,Tech,,,,
2011-02-17,22.162797927856445,22.187385829525383,21.998871287902123,22.015264264561615,6648900,Tech,,,,
2011-02-18,22.13001823425293,22.203785086766096,22.072644363036183,22.187392105469673,6334100,Tech,,,,
2011-02-22,21.58906936645508,21.957903748754923,21.54808846323121,21.851350899058858,22346800,Tech,,,,
2011-02-23,21.334972381591797,21.556271323743957,21.203831688716303,21.515290443465503,12255900,Tech,,,,
2011-02-24,21.408740997314453,21.474311349205685,21.171047494633417,21.351365571504186,11331700,Tech,,,,
2011-02-25,21.679224014282227,21.70381192497307,21.50710082284194,21.54808327952814,7802900,Tech,,,,
2011-02-28,21.769378662109375,21.82675252858157,21.621844969283384,21.752987245489187,9252300,Tech,,,,
2011-03-01,21.35136985778809,21.851344868403952,21.33497843901508,21.810363976490216,14544000,Tech,223.046,9.0,8967.0,15351.448
2011-03-02,21.482513427734375,21.646440143700925,21.359569172419977,21.384158648811265,9927300,Tech,,,,
2011-03-03,21.826757431030273,21.834953922841663,21.679225268388095,21.687420196878524,9558500,Tech,,,,
2011-03-04,21.654632568359375,21.826754180805075,21.52349184554721,21.826754180805075,13890700,Tech,,,,
2011-03-07,21.375961303710938,21.744795618257488,21.244820561499047,21.744795618257488,14804700,Tech,,,,
2011-03-08,21.5562744140625,21.6464342395849,21.31038597050035,21.392349306127933,10963200,Tech,,,,
2011-03-09,21.46611785888672,21.54808120103218,21.334977136782268,21.49070576720585,11863500,Tech,,,,
2011-03-10,21.064496994018555,21.236618587493364,21.03171103526875,21.22022560811846,14795600,Tech,,,,
2011-03-11,21.146461486816406,21.22842483092298,20.94975039895309,20.94975039895309,11382200,Tech,,,,
2011-03-14,21.048107147216797,21.1874443659998,20.92516291024845,21.039910656309463,9614800,Tech,,,,
2011-03-15,20.73665428161621,20.84320713881146,20.384214424450967,20.433391824444964,14894700,Tech,,,,
2011-03-16,20.228477478027344,20.695666531781775,20.09733674586192,20.62189967452362,21381100,Tech,,,,
2011-03-17,20.441579818725582,20.63829090023051,20.408793856814412,20.507150179227228,10933100,Tech,,,,
2011-03-18,20.477767944335938,20.724488984993087,20.453096938293125,20.7162647934441,18415100,Tech,,,,
2011-03-21,20.82317352294922,20.94653324343415,20.773829948476035,20.806725141923508,8900600,Tech,,,,
2011-03-22,20.79027557373047,20.872514330750295,20.765603005462275,20.856067520508574,9139300,Tech,,,,
2011-03-23,20.90541076660156,20.96297852307068,20.650467172836738,20.74093011788661,5835600,Tech,,,,
2011-03-24,21.234373092651367,21.259045663557483,20.971205277401772,21.06989399242233,10400600,Tech,,,,
2011-03-25,21.283714294433594,21.39885137722968,21.259043294880225,21.300162673205,6240100,Tech,,,,
2011-03-28,21.234373092651367,21.415302142088393,21.21792471204729,21.36595700027616,8266100,Tech,,,,
2011-03-29,21.382394790649418,21.39061897687819,21.11100291951222,21.20969158565444,5135800,Tech,,,,
2011-03-30,21.472875595092773,21.522219181375263,21.423530440205955,21.505770796412992,6227300,Tech,,,,
2011-03-31,21.431745529174805,21.505761661461044,21.3988503418274,21.43996971816257,6216000,Tech,,,,
2011-04-01,21.390628814697266,21.579780479143025,21.32483686321162,21.530436907679753,10937400,Tech,224.093,9.1,9030.4,15557.539
2011-04-04,21.316612243652344,21.448196143972112,21.23437191380153,21.43997195412665,5869800,Tech,,,,
2011-04-05,21.283714294433594,21.43997075555445,21.259043294880225,21.308386862590694,9914200,Tech,,,,
2011-04-06,21.43997573852539,21.472872503713894,21.316616006276693,21.431751547228263,10946600,Tech,,,,
2011-04-07,21.448198318481445,21.522214465990864,21.27549502002879,21.41530312436836,9150300,Tech,,,,
2011-04-08,21.32483673095703,21.530436774150058,21.250820589919236,21.530436774150058,6367000,Tech,,,,
2011-04-11,21.29193878173828,21.407075866145377,21.22614683433584,21.357730729140727,5796400,Tech,,,,
2011-04-12,21.11924171447754,21.226153072198812,21.045225555822725,21.16858529737934,8053400,Tech,,,,
2011-04-13,21.25082015991211,21.33306048924597,21.135684640006996,21.226147590530807,7222200,Tech,,,,
2011-04-14,21.209697723388672,21.234368720611258,21.028768711203934,21.143904214518884,5507500,Tech,,,,
2011-04-15,21.16858291625977,21.21792649361122,21.045223188579104,21.1521345342746,10171800,Tech,,,,
2011-04-18,20.97942352294922,20.987647710920843,20.724479970242776,20.94652677106273,8813500,Tech,,,,
2011-04-19,21.0369930267334,21.0369930267334,20.90540914540713,21.00409784070363,9963900,Tech,,,,
2011-04-20,21.48108291625977,21.513978091744004,21.333050705072957,21.34949750851353,9224500,Tech,,,,
2011-04-21,21.67024803161621,21.686696413939178,21.563335115121024,21.678472222777692,10148000,Tech,,,,
2011-04-25,21.68669319152832,21.71136419274284,21.62090124061652,21.67024481164941,6259700,Tech,,,,
2011-04-26,21.867630004882812,21.94164617734919,21.703149273045412,21.736046046854696,7200000,Tech,,,,
2011-04-27,21.99921226501465,22.032109036284965,21.826508921658657,21.916971905443248,8016900,Tech,,,,
2011-04-28,22.00743103027344,22.032103602641328,21.908742309405877,21.949863263352363,8481800,Tech,,,,
2011-04-29,21.990978240966797,22.032099186671267,21.925186296443332,21.990978240966797,7500000,Tech,,,,
2011-05-02,21.908735275268555,22.11433527317792,21.884064279425672,22.089664277335032,6707500,Tech,,,,
2011-05-03,21.91695976257324,21.958080703878498,21.777151699342426,21.908735574312193,8151800,Tech,,,,
2011-05-04,21.851171493530273,21.966307011307247,21.70313921718629,21.925187631702265,10876900,Tech,,,,
2011-05-05,21.73603630065918,21.95808471849429,21.66202016138081,21.793604060408175,13400000,Tech,,,,
2011-05-06,21.77715301513672,22.04032078097708,21.76070463762079,21.925185275572822,10634500,Tech,,,,
2011-05-09,21.867630004882812,21.94164617734919,21.744270240307017,21.826510606225717,3944100,Tech,,,,
2011-05-10,22.065000534057617,22.089673108367627,21.88407302826325,21.916968225405803,13566000,Tech,,,,
2011-05-11,21.867630004882812,22.10612534058208,21.744270240307017,22.056781748472662,11842400,Tech,,,,
2011-05-12,22.03210067749023,22.05677167797861,21.68669255321882,21.810052261472084,10967700,Tech,,,,
2011-05-13,21.760704040527344,21.9745282365564,21.736033043534015,21.949857239563077,10204100,Tech,,,,
2011-05-16,21.448198318481445,21.76893391195294,21.407078933689093,21.662022570330436,16969400,Tech,,,,
2011-05-17,21.448198318481445,21.45642250916071,21.209703063198635,21.32483859550041,55050600,Tech,,,,
2011-05-18,21.60445213317871,21.6373473232249,21.42352309781142,21.464644046123887,11957700,Tech,,,,
2011-05-19,21.645570755004883,21.69491432264838,21.51398686221974,21.686691701877574,8118500,Tech,,,,
2011-05-20,21.522212982177734,21.678469457102995,21.472869410108025,21.620901694921024,13429300,Tech,,,,
2011-05-23,21.21792221069336,21.30016253541463,21.135683454575815,21.226146400025858,12598400,Tech,,,,
2011-05-24,21.152130126953125,21.2754913975339,21.14390593767416,21.267267208254935,8765700,Tech,,,,
2011-05-25,21.21792221069336,21.324835103412124,21.08633831858082,21.11923507591082,12408100,Tech,,,,
2011-05-26,21.35773277282715,21.39885372426582,21.17680529230871,21.18502948259645,11132100,Tech,,,,
2011-05-27,21.464645385742188,21.464645385742188,21.3495082918853,21.374180862412608,12554600,Tech,,,,
2011-05-31,21.760704040527344,21.760704040527344,21.53865722456956,21.6455685382823,10672600,Tech,,,,
2011-06-01,21.30838966369629,21.77715754007725,21.291941282762657,21.703141394479843,16627500,Tech,224.806,9.1,9176.7,15557.539
2011-06-02,21.32483673095703,21.40707706195501,21.22614802003869,21.333060920917216,10404900,Tech,,,,
2011-06-03,21.004100799560547,21.209700839171266,20.979428230109885,21.078115370704893,10777300,Tech,,,,
2011-06-06,20.847843170166016,21.053443198336087,20.831394791447515,20.987651252065813,8436000,Tech,,,,
2011-06-07,20.782054901123047,20.962982393229115,20.773830710308587,20.91363881694637,8791000,Tech,,,,
2011-06-08,20.64224624633789,20.757381777474915,20.584678480769377,20.6998140119064,9993600,Tech,,,,
2011-06-09,20.658695220947266,20.740933992062313,20.592903262892825,20.65047103011496,5333500,Tech,,,,
2011-06-10,20.370845794677734,20.60934094877719,20.354397420297545,20.584669955810227,10899200,Tech,,,,
2011-06-13,20.387296676635746,20.485983797848466,20.313280551424448,20.387296676635746,11664900,Tech,,,,
2011-06-14,20.64224624633789,20.6998140119064,20.543557527789034,20.56823009957724,9117200,Tech,,,,
2011-06-15,20.255714416503903,20.54355477437169,20.21459503763869,20.444867637653665,16561700,Tech,,,,
2011-06-16,20.206371307373047,20.354403584418147,20.058339030327943,20.239268066095864,9205900,Tech,,,,
2011-06-17,20.18820571899414,20.435913126942356,20.138662977496264,20.4193988797764,19947900,Tech,,,,
2011-06-20,20.26251792907715,20.32031621833916,20.09737860985546,20.10563573330507,8727100,Tech,,,,
2011-06-21,20.625822067260746,20.66710768482048,20.27903075418535,20.36985753793149,14340900,Tech,,,,
2011-06-22,20.47719955444336,20.634081771017563,20.46068688023987,20.510228052621287,11046200,Tech,,,,
2011-06-23,20.61757469177246,20.63408894660432,20.17995796293029,20.229499152539848,12575200,Tech,,,,
2011-06-24,20.26251792907715,20.559766498836815,20.237746558728315,20.5515093753872,11760600,Tech,,,,
2011-06-27,20.535001754760746,20.6423412362395,20.24600866247626,20.303806965956024,11981000,Tech,,,,
2011-06-28,20.79096794128418,20.79922506739887,20.576287386959574,20.592801639188956,8059400,Tech,,,,
2011-06-29,20.95609664916992,20.95609664916992,20.74141776284851,20.865271451075508,8282800,Tech,,,,
2011-06-30,21.22032165527344,21.245091450100183,21.02215384734811,21.04692521706008,9098500,Tech,,,,
2011-07-01,21.567121505737305,21.600148436892816,21.179044434180568,21.24509987137744,11451300,Tech,225.395,9.0,9338.7,15647.68
2011-07-05,21.600141525268555,21.63317002074144,21.50105918862059,21.55060035694457,8155900,Tech,,,,
2011-07-06,21.69923210144043,21.740516158576053,21.509321343913395,21.591891033070475,6758600,Tech,,,,
2011-07-07,21.96344566345215,22.01298682853347,21.823077716650698,21.83959196330622,13009100,Tech,,,,
2011-07-08,21.85611915588379,21.85611915588379,21.633182977460475,21.757036759892603,11954200,Tech,,,,
2011-07-11,21.4927978515625,21.72399097501099,21.418485326201186,21.616651535536334,11690700,Tech,,,,
2011-07-12,21.30289077758789,21.50105859518502,21.278120981552227,21.426746057307422,9430900,Tech,,,,
2011-07-13,21.352439880371097,21.575375985531767,21.28638444645575,21.410238188186295,5580100,Tech,,,,
2011-07-14,21.17078018188477,21.534085751626957,21.08821209434431,21.393717797968748,10747700,Tech,,,,
2011-07-15,21.40198516845703,21.4267565515103,21.24510289222513,21.37721378540376,14235400,Tech,,,,
2011-07-18,21.327665328979492,21.41023500281055,21.13775618158794,21.294638404378393,8380600,Tech,,,,
2011-07-19,21.83959197998047,21.847847528429288,21.517570469492895,21.534084716161026,12320400,Tech,,,,
2011-07-20,21.77353858947754,22.00473176475255,21.732252968974574,22.00473176475255,5926800,Tech,,,,
2011-07-21,21.872623443603516,21.97996449436679,21.63317311669837,21.74051259257607,11212200,Tech,,,,
2011-07-22,22.06253433227539,22.103819960775738,21.839598237916316,21.864368040130827,6315000,Tech,,,,
2011-07-25,22.004743576049805,22.120341800621365,21.831348601521817,21.880889797831777,5902800,Tech,,,,
2011-07-26,22.10381507873535,22.194640291604273,21.988216919352094,22.021245414857415,8329400,Tech,,,,
2011-07-27,21.517568588256836,21.897388353990777,21.47628455008113,21.88087410876645,13465700,Tech,,,,
2011-07-28,21.484539031982425,21.723989258763364,21.410226512491978,21.484539031982425,10704600,Tech,,,,
2011-07-29,21.3111515045166,21.54234628088012,21.146013728444576,21.286381704292857,11477500,Tech,,,,
2011-08-01,21.294639587402344,21.641429401964725,21.046930552147696,21.583631099537666,11998100,Tech,226.106,9.0,9525.1,15647.68
2011-08-02,20.8487606048584,21.286378721146825,20.81573210934138,21.1707805617226,21124100,Tech,,,,
2011-08-03,21.06344413757324,21.121242438174896,20.576284782665645,20.865277860559477,21535600,Tech,,,,
2011-08-04,20.21297836303711,20.857019919292767,20.179951438936712,20.81573429556038,33695900,Tech,,,,
2011-08-05,20.089126586914062,20.444175110965684,19.494627721569785,20.35334830484485,32841700,Tech,,,,
2011-08-08,18.95792007446289,19.800127736713037,18.95792007446289,19.47810780845248,44960800,Tech,,,,
2011-08-09,19.82490348815918,19.833160613130108,18.67718989025457,19.172604789425833,41803000,Tech,,,,
2011-08-10,19.048744201660156,19.643244386293183,18.999203044569068,19.45333373015486,34620600,Tech,,,,
2011-08-11,19.77535629272461,20.031320789354236,19.230398809636977,19.337738251809053,31596500,Tech,,,,
2011-08-12,19.91572380065918,20.05609172967078,19.72581313795993,20.031320362826953,14585900,Tech,,,,
2011-08-15,20.27077865600586,20.295550032682776,19.973530010311183,20.07261236724752,34968200,Tech,,,,
2011-08-16,20.122150421142575,20.270773921836575,19.84967164087563,20.10563617388148,20233200,Tech,,,,
2011-08-17,20.031320571899418,20.287285065750357,19.824897237368155,20.10563309832147,21577300,Tech,,,,
2011-08-18,19.057004928588867,19.469851657176047,18.867095811411232,19.46159453361807,30947500,Tech,,,,
2011-08-19,18.594627380371097,19.156099495657983,18.55334173960814,18.809307987679976,37744700,Tech,,,,
2011-08-22,18.693695068359375,19.01571651353933,18.619382548308995,18.974430905241935,20322400,Tech,,,,
2011-08-23,19.3790225982666,19.39553684344416,18.75975257807406,18.825807983899193,18570200,Tech,,,,
2011-08-24,19.552417755126953,19.60195891256239,19.222140747415686,19.3625086725536,22489300,Tech,,,,
2011-08-25,19.271699905395508,19.64326287042859,19.20564444215479,19.552436017890177,20437800,Tech,,,,
2011-08-26,19.651508331298828,19.709308209971176,18.99095403818576,19.197377451644304,23166400,Tech,,,,
2011-08-29,20.14691925048828,20.15517637372265,19.84141356524277,19.84967068847714,19926000,Tech,,,,
2011-08-30,20.229494094848633,20.33683357464713,19.957015257790992,20.105640364347092,12470200,Tech,,,,
2011-08-31,20.179948806762695,20.47719738443668,20.01480948314413,20.336829431826494,12260300,Tech,,,,
2011-09-01,19.95701026916504,20.37811410751604,19.948753145877543,20.22123191482404,11321600,Tech,226.597,9.0,9545.3,15647.68
2011-09-02,19.502880096435547,19.72581613233142,19.428567559508497,19.61847667615084,14339500,Tech,,,,
2011-09-06,19.41205787658691,19.453341929081823,18.99095392661908,19.081780731970667,11431600,Tech,,,,
2011-09-07,19.91572380065918,19.91572380065918,19.65150061231349,19.69278622371987,10757700,Tech,,,,
2011-09-08,19.816646575927734,20.105639653470465,19.767105400455875,19.84141795110645,9456000,Tech,,,,
2011-09-09,19.39554214477539,19.775362013248877,19.29645979639833,19.66802096514061,16506900,Tech,,,,
2011-09-12,19.626737594604492,19.63499471973575,19.172605161698904,19.197376537092676,11252600,Tech,,,,
2011-09-13,19.857925415039062,19.91572527528769,19.58544665912188,19.71755747563414,16342200,Tech,,,,
2011-09-14,20.155174255371097,20.378111834612156,19.76709895345466,20.00654920254372,16810800,Tech,,,,
2011-09-15,20.47719955444336,20.51848517716577,20.196463619472876,20.353345836047083,12576900,Tech,,,,
2011-09-16,20.704299926757812,20.704299926757812,20.497091156680067,20.546822399730495,15003600,Tech,,,,
2011-09-19,20.654571533203125,20.737455362500494,20.27330655078623,20.439074209380976,11764400,Tech,,,,
2011-09-20,20.604839324951172,20.961238640329213,20.58826224496211,20.770605382209716,24734100,Tech,,,,
2011-09-21,20.298173904418945,20.84520501119177,20.289885362694783,20.68772588018817,22080800,Tech,,,,
